Method,Split Cov,Split Interval,Hetero Cov,Hetero Interval
DNN,0.9465,9.62679672241211,,
ResNet,0.9515,12.722305297851562,,
MLKM,0.9585,9.154809951782227,0.961,9.26027973887573
ResKernelNet,0.932,8.287555694580078,0.9335,8.376261107250194
DKL,0.9475,8.49367904663086,,
DGP,0.947,7.90509033203125,,
